City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Tawang,27.5833,91.8667,62.64,82,100,3.15,IN,2022-08-02 02:01:51
297,Wanaka,-44.7,169.15,42.98,96,100,7.34,NZ,2022-08-02 02:01:51
298,Bestobe,52.4994,73.0975,63.77,72,87,7.87,KZ,2022-08-02 02:01:51
299,Bud,39.447,-86.1758,80.62,89,0,7.94,US,2022-08-02 02:01:52
300,Kavali,14.9167,79.9833,85.87,65,98,4.68,IN,2022-08-02 02:01:52
301,San Javier,37.8063,-0.8374,78.58,78,0,3.44,ES,2022-08-02 02:01:53
302,Alice Springs,-23.7,133.8833,71.15,26,40,17.27,AU,2022-08-02 02:01:53
303,Nanakuli,21.3906,-158.1547,85.37,51,75,17.27,US,2022-08-02 02:01:54
304,Andra,62.5147,65.8878,60.08,59,20,3.65,RU,2022-08-02 02:01:54
305,San Policarpo,12.1791,125.5072,80.94,84,100,0.67,PH,2022-08-02 02:01:55
306,Korcula,42.9622,17.1369,77.65,60,0,5.99,HR,2022-08-02 02:00:12
307,Yining,29.0361,114.5636,94.28,52,0,0.74,CN,2022-08-02 02:01:55
308,Asau,46.4333,26.4,59.49,94,77,4.0,RO,2022-08-02 02:01:56
309,San Patricio,28.017,-97.5169,86.18,67,0,14.9,US,2022-08-02 02:01:56
310,Vernon,50.2581,-119.2691,93.56,21,9,13.0,CA,2022-08-02 01:58:50
311,Zhigansk,66.7697,123.3711,58.21,57,87,22.91,RU,2022-08-02 01:59:46
312,Beinamar,8.6698,15.3813,69.6,98,100,3.29,TD,2022-08-02 02:01:57
313,Biak,-0.9131,122.8766,80.51,75,100,5.57,ID,2022-08-02 02:01:57
314,Teguldet,57.3064,88.1667,57.61,72,89,3.76,RU,2022-08-02 02:01:58
315,Gusau,12.1628,6.6614,72.21,89,84,9.19,NG,2022-08-02 02:01:58
316,Anupgarh,29.1911,73.2086,89.31,63,0,1.23,IN,2022-08-02 02:01:59
317,Nantucket,41.2835,-70.0995,69.91,95,70,7.72,US,2022-08-02 01:57:27
318,Guerrero Negro,27.9769,-114.0611,75.29,64,0,15.5,MX,2022-08-02 02:01:59
319,Kahului,20.8947,-156.47,82.98,77,3,15.01,US,2022-08-02 02:00:57
320,Kaitangata,-46.2817,169.8464,55.22,57,33,11.03,NZ,2022-08-02 02:02:00
321,Coquimbo,-29.9533,-71.3436,54.34,86,94,2.57,CL,2022-08-02 02:02:00
322,Mezhdurechensk,53.6942,88.0603,63.5,91,95,2.44,RU,2022-08-02 02:02:01
323,Laguna,38.421,-121.4238,87.08,53,75,3.0,US,2022-08-02 01:58:25
324,Tekkali,18.6167,84.2333,83.82,78,100,4.81,IN,2022-08-02 02:03:01
325,Awjilah,29.1081,21.2869,77.83,67,0,8.48,LY,2022-08-02 02:03:02
326,The Valley,18.217,-63.0578,82.81,64,100,17.92,AI,2022-08-02 02:03:02
327,Samarai,-10.6167,150.6667,80.71,83,15,14.05,PG,2022-08-02 02:03:03
328,Andenes,69.3143,16.1194,53.92,87,100,14.97,NO,2022-08-02 01:59:39
329,Nampula,-15.1165,39.2666,60.21,99,38,4.54,MZ,2022-08-02 02:00:30
330,Chivay,-15.6383,-71.6011,47.95,29,72,2.55,PE,2022-08-02 02:03:03
331,Seoni Malwa,22.45,77.4667,77.43,86,99,5.97,IN,2022-08-02 02:03:04
332,Olafsvik,64.8945,-23.7142,47.89,71,71,20.69,IS,2022-08-02 02:03:04
333,Virginia Beach,36.8529,-75.978,78.01,93,22,6.93,US,2022-08-02 02:00:50
334,Chernogolovka,56.0,38.3667,55.72,81,82,4.47,RU,2022-08-02 02:03:05
335,Kyrylivka,46.3759,35.3675,69.08,87,6,9.75,UA,2022-08-02 02:03:05
336,Samana,19.2056,-69.3369,79.57,81,47,5.17,DO,2022-08-02 02:03:06
337,Leninsk-Kuznetskiy,54.6567,86.1737,57.36,90,95,6.85,RU,2022-08-02 02:03:06
338,Mantua,45.1667,10.7833,79.84,83,100,6.22,IT,2022-08-02 02:03:07
339,Ust-Kuyga,70.0167,135.6,49.6,82,100,7.02,RU,2022-08-02 02:03:07
340,Srikakulam,18.3,83.9,84.13,77,100,5.41,IN,2022-08-02 02:03:08
341,Yellowknife,62.456,-114.3525,66.56,34,52,3.0,CA,2022-08-02 02:00:12
342,Businga,3.3333,20.8833,70.63,96,91,1.57,CD,2022-08-02 02:03:08
343,Toktogul,41.8708,72.9402,70.9,51,56,0.65,KG,2022-08-02 02:03:09
344,Santa Rosa,14.3122,121.1114,83.1,82,100,0.85,PH,2022-08-02 01:58:53
345,Ranong,9.9658,98.6348,81.48,84,97,10.31,TH,2022-08-02 02:03:09
346,Dhidhdhoo,6.8833,73.1,80.78,75,100,23.4,MV,2022-08-02 02:03:10
347,Kalmunai,7.4167,81.8167,79.72,75,100,4.12,LK,2022-08-02 02:03:10
348,Tshikapa,-6.4167,20.8,74.14,62,15,1.54,CD,2022-08-02 02:03:10
349,Ambon,-3.6954,128.1814,77.14,100,75,4.61,ID,2022-08-02 02:03:11
350,Port Loko,8.7667,-12.7833,72.27,97,100,3.62,SL,2022-08-02 02:03:11
351,Hamilton,39.1834,-84.5333,79.77,90,20,5.75,US,2022-08-02 02:02:25
352,Juneau,58.3019,-134.4197,60.84,96,100,6.91,US,2022-08-02 02:00:07
353,Aripuana,-9.1667,-60.6333,76.5,48,80,1.74,BR,2022-08-02 02:03:12
354,San Jose,37.3394,-121.895,87.21,45,75,13.8,US,2022-08-02 02:02:04
355,Portage,41.1667,-81.1998,79.21,72,100,4.61,US,2022-08-02 02:03:13
356,Monastyrshchina,54.3496,31.838,57.54,82,100,5.44,RU,2022-08-02 02:03:13
357,Yumen,40.2833,97.2,73.38,48,82,12.19,CN,2022-08-02 02:03:13
358,Kijang,35.2442,129.2139,82.29,82,12,15.7,KR,2022-08-02 02:03:14
359,Labuhan,-6.8844,112.2051,82.24,72,58,6.82,ID,2022-08-02 02:03:14
360,Sitka,57.0531,-135.33,58.89,82,100,6.91,US,2022-08-02 02:03:15
361,Burnie,-41.0667,145.9167,51.94,77,100,12.26,AU,2022-08-02 02:03:15
362,Lensk,60.7253,114.9278,73.65,70,24,3.87,RU,2022-08-02 02:03:16
363,Innoshima,34.2833,133.1833,82.62,73,100,3.78,JP,2022-08-02 02:03:16
364,Port Macquarie,-31.4333,152.9167,66.88,55,0,4.18,AU,2022-08-02 02:03:17
365,Namibe,-15.1961,12.1522,56.01,64,84,9.13,AO,2022-08-02 02:03:17
366,Te Anau,-45.4167,167.7167,49.64,81,75,10.51,NZ,2022-08-02 02:03:17
367,Kapit,2.0167,112.9333,77.18,93,100,0.83,MY,2022-08-02 02:03:18
368,Polovinnoye,54.7914,65.9864,57.47,83,93,9.82,RU,2022-08-02 02:03:18
369,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,56,40,6.71,RU,2022-08-02 02:03:19
370,Gazanjyk,39.2446,55.5154,86.5,35,0,4.56,TM,2022-08-02 02:03:19
371,Ancud,-41.8697,-73.8203,42.22,81,5,3.51,CL,2022-08-02 02:03:19
372,Molchanovo,57.5817,83.7692,58.73,62,11,6.69,RU,2022-08-02 02:03:20
373,Linfen,36.0889,111.5189,85.95,50,0,3.47,CN,2022-08-02 02:04:20
374,Zaysan,47.4667,84.8667,77.81,31,62,3.22,KZ,2022-08-02 02:04:21
375,Mozarlandia,-14.7447,-50.5706,73.63,25,0,3.44,BR,2022-08-02 02:04:22
376,Karpogory,64.0019,44.4451,55.02,83,15,5.03,RU,2022-08-02 02:04:22
377,Norman Wells,65.282,-126.8329,71.53,40,85,6.82,CA,2022-08-02 02:04:23
378,Charlottetown,46.2352,-63.1267,69.78,84,55,10.0,CA,2022-08-02 02:02:27
379,Isangel,-19.55,169.2667,79.66,77,100,12.59,VU,2022-08-02 02:04:23
380,San Cristobal,7.7669,-72.225,69.98,97,100,1.28,VE,2022-08-02 02:04:24
381,Thinadhoo,0.5333,72.9333,80.76,73,100,13.94,MV,2022-08-02 02:04:24
382,Ilulissat,69.2167,-51.1,48.22,81,40,10.36,GL,2022-08-02 02:04:25
383,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.31,85,68,9.48,BR,2022-08-02 02:04:25
384,Alofi,-19.0595,-169.9187,76.95,74,9,16.28,NU,2022-08-02 02:00:12
385,Zaprudnya,56.5667,37.4333,56.37,78,93,5.88,RU,2022-08-02 02:04:26
386,Ostrovnoy,68.0531,39.5131,53.96,94,100,13.02,RU,2022-08-02 02:04:26
387,Hasaki,35.7333,140.8333,99.28,67,100,6.55,JP,2022-08-02 02:04:27
388,Impfondo,1.6381,18.0667,71.62,79,95,1.99,CG,2022-08-02 02:04:27
389,Bubaque,11.2833,-15.8333,78.8,82,91,14.45,GW,2022-08-02 02:04:27
390,Camopi,3.1655,-52.3158,71.17,99,61,2.64,GF,2022-08-02 02:04:28
391,Nisia Floresta,-6.0911,-35.2086,76.01,86,7,10.2,BR,2022-08-02 02:04:28
392,Khudumelapye,-23.8833,24.75,53.89,76,81,20.2,BW,2022-08-02 02:04:29
393,Edson,53.5835,-116.4356,59.31,91,100,6.71,CA,2022-08-02 02:01:07
394,Quatre Cocos,-20.2078,57.7625,69.26,72,39,10.16,MU,2022-08-02 02:04:29
395,Mareeba,-17.0,145.4333,79.45,63,68,7.02,AU,2022-08-02 02:04:30
396,Mont-De-Marsan,44.0,-0.6667,66.33,94,0,4.61,FR,2022-08-02 02:04:30
397,Victoria,22.2855,114.1577,91.33,72,58,5.01,HK,2022-08-02 02:00:04
398,Goderich,43.7501,-81.7165,74.91,90,0,16.15,CA,2022-08-02 02:00:07
399,Mana,5.6592,-53.7767,77.99,84,94,6.2,GF,2022-08-02 02:04:31
400,Kajiado,-1.8524,36.7768,56.01,89,80,5.03,KE,2022-08-02 02:04:31
401,Haverhill,42.7762,-71.0773,74.44,82,0,3.44,US,2022-08-02 02:04:32
402,Channel-Port Aux Basques,47.5702,-59.1367,64.56,91,99,8.66,CA,2022-08-02 02:04:32
403,Mount Gambier,-37.8333,140.7667,55.31,62,100,18.41,AU,2022-08-02 02:04:33
404,Taoudenni,22.6783,-3.9836,99.91,9,0,10.09,ML,2022-08-02 02:04:33
405,Kundiawa,-6.0167,144.9667,81.37,43,50,2.77,PG,2022-08-02 02:04:34
406,Emerald,-23.5333,148.1667,72.68,54,99,9.33,AU,2022-08-02 02:04:34
407,Broome,42.2506,-75.833,75.65,71,0,9.22,US,2022-08-02 02:04:34
408,Cazones,20.7167,-97.3167,79.0,83,52,8.61,MX,2022-08-02 02:04:35
409,Gongzhuling,43.5008,124.8198,84.25,75,1,3.91,CN,2022-08-02 02:04:35
410,Sechura,-5.5569,-80.8222,64.11,84,6,12.35,PE,2022-08-02 02:04:36
411,Itoman,26.1247,127.6694,88.18,70,20,13.8,JP,2022-08-02 02:04:36
412,Ormond Beach,29.2858,-81.0559,84.11,88,40,5.75,US,2022-08-02 02:04:07
413,Guiratinga,-16.3494,-53.7583,70.32,32,0,3.44,BR,2022-08-02 02:04:37
414,Marmaris,36.855,28.2742,81.1,53,0,7.11,TR,2022-08-02 02:04:37
415,Thonon-Les-Bains,46.25,6.5,59.67,64,34,3.56,FR,2022-08-02 02:04:38
416,Anloga,5.7947,0.8973,73.45,84,20,11.59,GH,2022-08-02 02:04:38
417,Noumea,-22.2763,166.4572,78.78,99,64,7.43,NC,2022-08-02 02:02:10
418,Tieli,46.95,128.05,83.5,64,97,6.87,CN,2022-08-02 02:04:39
419,Humaita,-7.5061,-63.0208,78.04,64,13,3.15,BR,2022-08-02 02:05:39
420,Yetkul,54.8221,61.588,60.01,96,100,9.71,RU,2022-08-02 02:05:40
421,Berlevag,70.8578,29.0864,55.2,100,40,4.61,NO,2022-08-02 02:05:40
422,Girua,-28.0283,-54.3497,57.29,88,9,5.23,BR,2022-08-02 02:05:40
423,Jales,-20.2689,-50.5458,70.27,39,0,5.61,BR,2022-08-02 02:05:41
424,Bay City,43.5945,-83.8889,75.2,77,0,9.22,US,2022-08-02 02:05:41
425,Kiruna,67.8557,20.2251,52.72,94,100,3.44,SE,2022-08-02 02:05:42
426,Summerland,49.5998,-119.6691,87.19,19,2,10.6,CA,2022-08-02 02:05:42
427,Alekseyevskoye,55.3071,50.1135,59.95,80,4,6.89,RU,2022-08-02 02:05:43
428,Malayal,7.208,121.942,83.79,71,93,2.24,PH,2022-08-02 02:05:43
429,Palmeira Das Missoes,-27.8994,-53.3136,56.03,86,5,3.71,BR,2022-08-02 02:03:38
430,Cayenne,4.9333,-52.3333,83.08,1,0,0.0,GF,2022-08-02 02:04:00
431,Ugoofaaru,5.6667,73.0,81.16,78,100,20.8,MV,2022-08-02 02:05:44
432,Faya,18.3851,42.4509,57.72,79,100,5.5,SA,2022-08-02 02:05:44
433,Kuala Terengganu,5.3302,103.1408,81.52,80,100,2.73,MY,2022-08-02 02:05:45
434,Westport,41.1415,-73.3579,71.74,92,32,1.01,US,2022-08-02 02:01:15
435,Vestmanna,62.1564,-7.1664,49.12,87,100,6.91,FO,2022-08-02 02:05:45
436,Lao Cai,22.4833,103.95,81.66,86,70,1.63,VN,2022-08-02 02:05:46
437,Pichayevo,53.2363,42.2032,58.6,82,9,7.14,RU,2022-08-02 02:05:46
438,Batagay-Alyta,67.8006,130.4114,55.26,74,99,5.57,RU,2022-08-02 02:05:47
439,Maltahohe,-24.8333,16.9833,42.71,88,0,3.98,NA,2022-08-02 02:05:47
440,Dwarka,22.2394,68.9678,81.52,82,100,16.02,IN,2022-08-02 02:05:48
441,Taksimo,56.3444,114.8794,73.83,57,47,1.52,RU,2022-08-02 02:05:48
442,Deputatskiy,69.3,139.9,48.16,95,100,3.65,RU,2022-08-02 02:05:48
443,Moranbah,-22.0016,148.0466,74.41,48,99,9.6,AU,2022-08-02 02:05:49
444,San Ramon,37.7799,-121.978,87.48,39,0,10.36,US,2022-08-02 02:03:27
445,Douglas,41.3,-96.167,89.47,72,0,6.91,US,2022-08-02 02:03:06
446,Chitungwiza,-18.0127,31.0756,48.45,69,0,8.19,ZW,2022-08-02 02:05:50
447,Pangody,65.85,74.4859,56.8,58,10,7.83,RU,2022-08-02 02:05:50
448,Melfort,52.8667,-104.6177,63.7,67,44,7.58,CA,2022-08-02 02:05:51
449,Barcelona,41.3888,2.159,83.7,63,20,4.61,ES,2022-08-02 02:01:30
450,Hylkje,60.5103,5.3544,56.03,67,100,1.99,NO,2022-08-02 02:05:51
451,Bara,10.3744,10.7288,71.04,95,100,5.48,NG,2022-08-02 02:05:52
452,Udachnyy,66.4167,112.4,48.45,87,100,17.36,RU,2022-08-02 02:05:52
453,Takoradi,4.8845,-1.7554,72.57,82,22,7.34,GH,2022-08-02 02:05:41
454,Trinidad,-14.8333,-64.9,75.72,63,6,3.44,BO,2022-08-02 02:05:53
455,Ukiah,39.1502,-123.2078,85.44,59,0,0.0,US,2022-08-02 02:05:53
456,Kozhevnikovo,56.2589,83.9714,59.25,66,0,5.46,RU,2022-08-02 02:05:53
457,Boa Vista,2.8197,-60.6733,78.78,83,75,0.0,BR,2022-08-02 02:05:54
458,Upington,-28.4478,21.2561,59.49,52,100,10.56,ZA,2022-08-02 02:05:54
459,Xai-Xai,-25.0519,33.6442,67.08,68,96,8.79,MZ,2022-08-02 02:05:55
460,Fallon,39.4735,-118.7774,83.91,33,99,11.48,US,2022-08-02 02:05:55
461,Kulhudhuffushi,6.6221,73.07,80.73,74,100,22.21,MV,2022-08-02 02:05:56
462,Portland,45.5234,-122.6762,88.45,48,20,8.05,US,2022-08-02 02:05:06
463,Ascension,30.2169,-90.9001,78.8,96,0,0.0,US,2022-08-02 02:05:56
464,Chicama,-7.8447,-79.1469,59.54,87,25,5.44,PE,2022-08-02 02:05:57
465,Manhush,47.0558,37.3107,75.27,84,92,4.36,UA,2022-08-02 02:06:57
466,Oktyabrskoye,43.0645,44.7417,59.14,93,4,6.71,RU,2022-08-02 02:06:58
467,Zhezkazgan,47.8043,67.7144,69.78,52,0,4.47,KZ,2022-08-02 02:06:58
468,Hailar,49.2,119.7,80.83,43,0,8.34,CN,2022-08-02 02:06:58
469,Skegness,53.1436,0.3363,69.06,81,100,16.44,GB,2022-08-02 02:02:03
470,Bani,18.2833,-70.3333,78.24,75,7,14.54,DO,2022-08-02 02:06:59
471,Ngunguru,-35.6167,174.5,58.8,60,100,9.91,NZ,2022-08-02 02:06:59
472,Sinnamary,5.3833,-52.95,77.94,84,75,6.67,GF,2022-08-02 02:07:00
473,Griffith,41.5284,-87.4237,80.89,68,0,11.5,US,2022-08-02 02:07:00
474,Hosangadi,13.7,74.95,75.63,96,100,0.85,IN,2022-08-02 02:07:01
475,Nuuk,64.1835,-51.7216,48.81,81,75,13.0,GL,2022-08-02 02:07:01
476,Northam,51.0333,-4.2167,66.38,96,100,16.15,GB,2022-08-02 02:07:02
477,Singaraja,-8.112,115.0882,83.66,68,91,2.46,ID,2022-08-02 02:07:02
478,Parrita,9.5201,-84.3225,78.85,83,100,2.86,CR,2022-08-02 02:07:03
479,Leirvik,59.7798,5.5005,56.62,69,100,8.08,NO,2022-08-02 02:07:03
480,Ketchikan,55.3422,-131.6461,68.47,60,40,4.61,US,2022-08-02 02:07:03
481,Roald,62.5833,6.1333,55.76,93,47,8.05,NO,2022-08-02 02:07:04
482,Senahu,15.4,-89.8333,60.08,99,63,1.77,GT,2022-08-02 02:07:04
483,Sistranda,63.7256,8.834,48.16,77,90,8.5,NO,2022-08-02 02:07:05
484,Maragogi,-9.0122,-35.2225,73.42,84,74,8.61,BR,2022-08-02 02:07:05
485,Katsuura,35.1333,140.3,86.99,73,100,13.51,JP,2022-08-02 02:07:05
486,Soure,-0.7167,-48.5233,78.22,84,100,11.68,BR,2022-08-02 02:07:06
487,Berdigestyakh,62.0989,126.6992,66.7,86,100,3.33,RU,2022-08-02 02:07:06
488,Clyde River,70.4692,-68.5914,36.81,93,100,6.44,CA,2022-08-02 02:05:25
489,Esil,51.9556,66.4042,66.34,79,25,6.64,KZ,2022-08-02 02:07:07
490,Road Town,18.4167,-64.6167,84.29,89,75,8.05,VG,2022-08-02 02:05:44
491,Tadine,-21.55,167.8833,76.87,77,7,15.3,NC,2022-08-02 02:07:08
492,Yanji,42.9075,129.5078,84.49,70,45,3.58,CN,2022-08-02 02:07:08
493,Bluefield,37.2698,-81.2223,72.07,88,0,9.22,US,2022-08-02 02:05:33
494,Kralendijk,12.15,-68.2667,82.38,83,75,14.97,BQ,2022-08-02 02:07:09
495,Cururupu,-1.8283,-44.8683,73.99,97,82,3.27,BR,2022-08-02 02:04:45
496,Namatanai,-3.6667,152.4333,83.21,72,92,11.77,PG,2022-08-02 02:07:10
497,Ahipara,-35.1667,173.1667,59.23,62,100,7.31,NZ,2022-08-02 02:07:10
498,Svetlyy,54.675,20.1347,53.65,82,67,5.28,RU,2022-08-02 02:07:10
499,Floro,61.5996,5.0328,55.36,71,75,14.97,NO,2022-08-02 02:07:11
500,Saint Anthony,45.0205,-93.218,78.42,57,0,5.75,US,2022-08-02 02:07:11
501,Bend,44.0582,-121.3153,87.08,48,0,13.8,US,2022-08-02 02:07:12
502,Tanout,14.9709,8.8879,72.16,83,100,19.24,NE,2022-08-02 02:07:12
503,Hovd,48.0056,91.6419,70.43,31,100,4.68,MN,2022-08-02 02:07:13
504,Lagdo,9.05,13.7333,70.39,93,100,3.11,CM,2022-08-02 02:07:12
505,Nouadhibou,20.931,-17.0347,69.96,94,25,14.67,MR,2022-08-02 02:07:13
506,Biggar,55.6167,-3.5167,64.29,98,100,10.2,GB,2022-08-02 02:07:14
507,Pangnirtung,66.1451,-65.7125,45.72,85,100,3.56,CA,2022-08-02 02:07:14
508,Loncoche,-39.3667,-72.6333,38.23,98,5,1.81,CL,2022-08-02 02:07:14
509,Tazmalt,36.3868,4.3989,73.31,47,0,2.39,DZ,2022-08-02 02:07:15
510,Rassvet,46.8333,40.75,75.43,57,71,13.42,RU,2022-08-02 02:07:15
511,Bhandara,21.1667,79.65,79.99,83,100,3.13,IN,2022-08-02 02:07:16
512,Irricana,51.3237,-113.6048,80.17,62,3,6.49,CA,2022-08-02 02:07:16
513,Adwa,14.1646,38.8955,60.28,92,100,3.29,ET,2022-08-02 02:07:17
514,Majengo,-5.15,38.9833,66.52,93,35,5.55,TZ,2022-08-02 02:08:17
515,Union,40.6334,-74.2663,73.35,92,0,1.99,US,2022-08-02 02:08:17
516,Alyangula,-13.8483,136.4192,80.6,61,73,9.55,AU,2022-08-02 02:08:18
517,Gogrial,8.5332,28.1004,69.15,90,100,3.53,SS,2022-08-02 02:08:18
518,Portel,-1.9356,-50.8211,73.36,96,32,4.59,BR,2022-08-02 02:08:19
519,Agirish,61.9247,63.0231,60.37,52,8,1.66,RU,2022-08-02 02:08:19
520,Touros,-5.1989,-35.4608,73.81,86,10,12.17,BR,2022-08-02 02:08:20
521,Chernyshevskiy,63.0128,112.4714,68.54,68,73,5.99,RU,2022-08-02 02:08:20
522,Dickinson,29.4608,-95.0513,87.75,77,20,12.66,US,2022-08-02 02:04:38
523,Poya,-21.35,165.15,79.63,69,94,3.6,NC,2022-08-02 02:08:21
524,Bridgetown,13.1,-59.6167,81.93,83,75,17.27,BB,2022-08-02 02:08:21
525,Honningsvag,70.9821,25.9704,49.75,93,5,0.0,NO,2022-08-02 02:08:21
526,Loiza,18.4313,-65.8802,83.07,83,40,12.66,PR,2022-08-02 02:08:22
527,Houston,29.7633,-95.3633,90.0,68,0,14.97,US,2022-08-02 02:07:32
528,Vadso,70.0744,29.7487,56.28,100,75,2.3,NO,2022-08-02 02:08:22
529,Macheng,31.1783,115.0319,90.34,57,0,3.11,CN,2022-08-02 02:08:23
530,Dawson Creek,55.7666,-120.2362,67.64,60,20,17.27,CA,2022-08-02 02:08:23
531,Trairi,-3.2778,-39.2689,77.83,83,47,11.74,BR,2022-08-02 02:03:49
532,Teya,60.3778,92.6267,52.79,85,100,3.27,RU,2022-08-02 02:08:24
533,Arawa,-6.2132,155.5367,84.92,68,100,5.23,PG,2022-08-02 02:08:24
534,Mosetse,-20.75,26.65,55.45,73,0,18.86,BW,2022-08-02 02:08:25
535,Moche,-8.1711,-79.0092,60.98,88,100,10.36,PE,2022-08-02 02:08:25
536,Kushiro,42.975,144.3747,61.75,100,75,8.05,JP,2022-08-02 02:08:26
537,Bahia Blanca,-38.7196,-62.2724,49.48,79,78,3.65,AR,2022-08-02 02:08:26
538,Voznesenye,61.0106,35.4781,59.54,90,100,12.71,RU,2022-08-02 02:08:26
539,Novo Aripuana,-5.1206,-60.3797,73.38,93,80,1.32,BR,2022-08-02 02:08:27
540,Yerbogachen,61.2767,108.0108,73.71,66,47,5.57,RU,2022-08-02 02:08:27
541,Guazacapan,14.0742,-90.4167,74.73,88,39,3.58,GT,2022-08-02 02:08:28
542,Demba,-5.51,22.2667,67.73,83,100,2.8,CD,2022-08-02 02:08:28
543,Ostroda,53.6967,19.9649,55.42,78,45,0.96,PL,2022-08-02 02:08:29
544,Egvekinot,66.3167,-179.1667,57.43,46,7,5.73,RU,2022-08-02 02:08:29
545,Arlit,18.7369,7.3853,85.28,40,100,9.75,NE,2022-08-02 02:08:29
546,Matara,5.9485,80.5353,78.35,83,85,18.23,LK,2022-08-02 02:08:30
547,Bata,1.8639,9.7658,75.6,82,100,8.77,GQ,2022-08-02 02:08:30
548,Saint Paul,44.9444,-93.0933,79.05,53,0,5.75,US,2022-08-02 02:08:31
549,Vila Velha,-20.3297,-40.2925,71.55,87,40,8.05,BR,2022-08-02 02:08:31
550,Pierre,44.3683,-100.351,91.85,43,0,13.8,US,2022-08-02 02:08:32
551,Teknaf,20.8624,92.3058,84.63,76,68,2.3,BD,2022-08-02 02:08:32
552,Minas De Barroteran,27.6333,-101.2833,89.6,29,26,14.14,MX,2022-08-02 02:08:32
553,Sloboda,51.1421,40.3021,61.29,71,75,9.08,RU,2022-08-02 02:08:33
554,Tual,-5.6667,132.75,79.7,82,79,17.27,ID,2022-08-02 02:08:33
555,Neuquen,-38.9516,-68.0591,39.09,87,0,0.0,AR,2022-08-02 02:08:34
556,Paratinga,-12.6906,-43.1842,75.74,46,34,8.3,BR,2022-08-02 02:06:42
557,Alta,69.9689,23.2717,51.06,100,0,3.44,NO,2022-08-02 02:08:35
558,Mapastepec,15.4333,-92.9,79.25,84,59,2.66,MX,2022-08-02 02:08:35
559,Domoni,-12.2569,44.5319,74.23,79,0,11.77,KM,2022-08-02 02:08:35
560,Trelew,-43.249,-65.3051,43.27,47,24,8.23,AR,2022-08-02 02:08:36
