City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,current Description
349,Anahuac,27.2333,-100.15,85.57,61,32,21.92,MX,scattered clouds
350,Sandpoint,48.2766,-116.5533,73.45,64,0,1.01,US,clear sky
351,Nanakuli,21.3906,-158.1547,81.99,71,5,14.61,US,clear sky
352,Zhigansk,66.7697,123.3711,43.16,89,100,5.23,RU,overcast clouds
353,Belyy Yar,53.6039,91.3903,57.85,82,40,4.47,RU,light intensity shower rain
354,Isangel,-19.55,169.2667,76.51,72,20,13.11,VU,few clouds
355,Feodosiya,45.0333,35.3833,78.1,64,0,5.66,UA,clear sky
356,Amarante,-6.2411,-42.8547,68.79,67,98,5.39,BR,overcast clouds
357,Puerto Escondido,15.85,-97.0667,79.48,83,23,4.61,MX,few clouds
358,Chachapoyas,-6.2317,-77.869,47.52,97,89,3.96,PE,overcast clouds
359,Abrego,8.0807,-73.2205,62.01,91,100,3.8,CO,overcast clouds
360,Sobolevo,54.4299,31.8996,62.02,61,77,7.67,RU,broken clouds
361,Lagoa,39.05,-27.9833,72.0,81,68,10.0,PT,broken clouds
362,Poronaysk,49.2167,143.1167,72.7,54,24,13.0,RU,few clouds
363,Kiruna,67.8557,20.2251,56.32,88,75,9.22,SE,broken clouds
364,Kabanjahe,3.1001,98.4908,74.1,62,100,1.61,ID,overcast clouds
365,Lakes Entrance,-37.8811,147.981,67.15,48,27,13.82,AU,scattered clouds
366,Talara,-4.5772,-81.2719,62.6,90,31,12.75,PE,scattered clouds
367,Chitungwiza,-18.0127,31.0756,48.45,84,2,6.67,ZW,clear sky
368,Adrar,20.5022,-10.0711,90.57,33,83,7.94,MR,broken clouds
369,Ixtapa,20.7,-105.2,75.67,92,91,3.0,MX,overcast clouds
370,Mehamn,71.0357,27.8492,66.11,82,0,21.85,NO,clear sky
371,Harper,4.375,-7.7169,75.16,86,100,8.05,LR,overcast clouds
372,Moroto,2.5345,34.6666,67.84,72,99,4.38,UG,overcast clouds
373,Kavieng,-2.5744,150.7967,84.09,69,27,10.92,PG,scattered clouds
374,Deputatskiy,69.3,139.9,58.46,61,100,1.9,RU,overcast clouds
375,Bodden Town,19.2833,-81.25,83.93,88,65,13.18,KY,broken clouds
376,Castanos,26.7833,-101.4167,80.35,68,55,1.59,MX,broken clouds
377,Were Ilu,10.6,39.4333,54.45,77,40,0.63,ET,scattered clouds
378,Yar-Sale,66.8333,70.8333,58.69,80,100,9.44,RU,overcast clouds
379,Andijon,40.7821,72.3442,78.08,9,15,2.17,UZ,few clouds
380,Baoshan,46.5586,131.4244,60.93,98,100,9.91,CN,light rain
381,Hualmay,-11.0964,-77.6139,60.76,84,50,7.76,PE,scattered clouds
382,Ahipara,-35.1667,173.1667,57.69,71,12,13.0,NZ,few clouds
383,Kununurra,-15.7667,128.7333,87.78,11,10,8.05,AU,clear sky
384,Kaeo,-35.1,173.7833,61.32,71,1,10.56,NZ,clear sky
385,Ciudad Bolivar,8.1222,-63.5497,72.66,95,100,3.89,VE,overcast clouds
386,Juba,4.8517,31.5825,72.91,81,90,2.04,SS,overcast clouds
387,Bestobe,52.4994,73.0975,60.75,52,74,10.78,KZ,broken clouds
388,Lata,40.1629,-8.3327,63.81,96,76,3.29,PT,broken clouds
389,Jadu,31.953,12.0261,66.9,60,0,3.27,LY,clear sky
390,Pearl,32.2746,-90.132,75.24,92,100,5.46,US,overcast clouds
391,Opuwo,-18.0607,13.84,54.14,15,23,5.46,NA,few clouds
392,Porosozero,62.7191,32.727,60.62,70,97,7.0,RU,overcast clouds
393,Olafsvik,64.8945,-23.7142,46.24,62,94,10.98,IS,overcast clouds
394,Beloha,-25.1667,45.05,64.49,57,1,10.25,MG,clear sky
395,Yangjiang,21.85,111.9667,87.51,73,92,7.78,CN,overcast clouds
396,Carnarvon,-24.8667,113.6333,78.01,35,0,9.66,AU,clear sky
397,Santa Ines,-3.6667,-45.38,69.49,65,94,3.06,BR,overcast clouds
398,Panalingaan,8.7842,117.4231,84.04,76,96,5.97,PH,overcast clouds
399,Tessalit,20.1986,1.0114,85.91,42,6,7.52,ML,clear sky
400,Tazovskiy,67.4667,78.7,51.33,71,100,6.78,RU,overcast clouds
401,Klin,56.3333,36.7333,65.23,45,98,6.78,RU,overcast clouds
402,Tsabong,-26.0217,22.401,48.29,25,0,10.4,BW,clear sky
403,Miguel Calmon,-11.4289,-40.595,61.27,93,94,6.58,BR,overcast clouds
404,Floresta,-8.6011,-38.5686,66.76,87,79,12.19,BR,broken clouds
405,Axim,4.8699,-2.2405,74.93,85,96,5.95,GH,overcast clouds
406,Kamennogorsk,60.9545,29.1339,62.29,59,30,8.08,RU,scattered clouds
407,Tabou,4.423,-7.3528,74.73,88,100,7.18,CI,light rain
408,Te Anau,-45.4167,167.7167,47.39,85,81,2.8,NZ,broken clouds
409,Turayf,31.6725,38.6637,78.55,36,0,9.04,SA,clear sky
410,Choa Saidan Shah,32.7201,72.9849,87.76,43,2,0.81,PK,clear sky
411,Muncar,-8.4333,114.3333,80.82,74,91,11.99,ID,overcast clouds
412,Calabozo,8.9242,-67.4293,71.44,95,78,3.94,VE,broken clouds
413,Chimbote,-9.0853,-78.5783,61.16,86,99,7.0,PE,overcast clouds
414,Tabas,33.5959,56.9244,83.66,14,0,2.66,IR,clear sky
415,Alamos,27.0167,-108.9333,74.7,90,72,2.17,MX,broken clouds
416,Komsomolskiy,40.4272,71.7189,75.92,22,30,6.91,UZ,scattered clouds
417,Vostok,46.4856,135.8833,59.97,96,100,2.33,RU,overcast clouds
418,Santa Vitoria Do Palmar,-33.5189,-53.3681,46.87,89,23,5.14,BR,few clouds
419,Garden City,42.3256,-83.331,67.14,94,16,5.39,US,few clouds
420,Winnemucca,40.973,-117.7357,80.65,16,0,3.44,US,clear sky
421,Ilebo,-4.3167,20.5833,72.34,90,97,2.42,CD,light rain
422,Hede,33.7681,120.2517,97.59,52,100,10.0,CN,overcast clouds
423,Margate,51.3813,1.3862,58.3,90,67,5.01,GB,broken clouds
424,Miraflores,19.2167,-98.8083,61.03,87,27,3.67,MX,scattered clouds
425,Ulladulla,-35.35,150.4667,67.1,49,64,12.06,AU,broken clouds
426,Armidale,-30.5167,151.65,56.12,51,54,12.08,AU,broken clouds
427,Gazimurskiy Zavod,51.5461,118.3266,61.59,43,40,11.1,RU,scattered clouds
428,Bandraboua,-12.7044,45.1223,74.88,74,13,6.15,YT,few clouds
429,Pitimbu,-7.4706,-34.8086,73.11,86,72,11.7,BR,broken clouds
430,Acarau,-2.8856,-40.12,76.44,83,85,16.33,BR,overcast clouds
431,Srednekolymsk,67.45,153.6833,67.96,57,99,7.05,RU,overcast clouds
432,Vila Do Maio,15.1333,-23.2167,80.31,82,99,6.42,CV,overcast clouds
433,Simpang,-1.2667,104.0833,82.54,70,100,4.59,ID,overcast clouds
434,Fortuna,40.5982,-124.1573,59.67,90,4,3.4,US,clear sky
435,Sao Filipe,14.8961,-24.4956,78.58,82,100,6.17,CV,light rain
436,Valkeakoski,61.2642,24.0312,58.42,89,100,5.06,FI,overcast clouds
437,Galle,6.0367,80.217,81.32,84,82,15.1,LK,broken clouds
438,Bonfim,3.0833,-59.95,75.06,86,100,4.41,BR,overcast clouds
439,Jammalamadugu,14.8333,78.4,89.2,48,76,18.37,IN,broken clouds
440,Harlingen,26.1906,-97.6961,83.05,94,100,10.38,US,overcast clouds
441,Harmanli,41.9333,25.9,68.85,86,21,4.68,BG,few clouds
442,La Rioja,42.25,-2.5,60.58,88,6,3.27,ES,clear sky
443,Havoysund,70.9963,24.6622,61.03,82,94,16.11,NO,overcast clouds
444,Vila Franca Do Campo,37.7167,-25.4333,70.21,87,36,4.12,PT,scattered clouds
445,Suileng,47.25,127.0833,57.69,94,100,16.44,CN,overcast clouds
446,Ormara,25.2088,64.6357,81.77,81,74,8.75,PK,broken clouds
447,Faridkot,30.6667,74.75,91.45,56,15,5.55,IN,few clouds
448,Almeirim,-1.5233,-52.5817,74.25,85,71,2.46,BR,broken clouds
449,Kaputa,-8.4689,29.6619,71.62,53,15,12.41,ZM,few clouds
450,Samarai,-10.6167,150.6667,77.45,90,100,15.79,PG,overcast clouds
451,Hayden,47.766,-116.7866,73.18,47,35,1.01,US,scattered clouds
452,Biertan,46.1333,24.5167,65.14,87,94,1.21,RO,overcast clouds
453,Aklavik,68.2191,-135.0107,41.41,88,100,7.94,CA,overcast clouds
454,Umm Kaddadah,13.6017,26.6876,78.82,68,71,12.01,SD,broken clouds
455,Pangody,65.85,74.4859,60.22,70,100,9.1,RU,overcast clouds
456,Kirakira,-10.4544,161.9205,83.23,67,27,13.62,SB,scattered clouds
457,Kielce,50.8703,20.6275,68.02,1,100,5.32,PL,overcast clouds
458,Vadso,70.0744,29.7487,61.68,77,20,10.36,NO,few clouds
459,Takoradi,4.8845,-1.7554,73.49,89,74,4.47,GH,broken clouds
460,Mahuva,21.0914,71.7622,82.63,78,100,14.07,IN,overcast clouds
461,Pisco,-13.7,-76.2167,56.01,84,3,2.1,PE,clear sky
462,Kenai,60.5544,-151.2583,58.14,90,100,8.72,US,overcast clouds
463,Le Port,-20.9373,55.2919,74.25,59,11,7.09,RE,few clouds
464,Necochea,-38.5473,-58.7368,46.38,79,89,5.55,AR,overcast clouds
465,Ambulu,-8.345,113.6058,83.71,66,96,10.42,ID,overcast clouds
466,Buriti,-22.9302,-45.3881,50.52,96,21,2.13,BR,few clouds
467,Solnechnyy,50.7214,136.6319,67.64,63,48,6.06,RU,scattered clouds
468,Talnakh,69.4865,88.3972,51.21,58,77,6.26,RU,broken clouds
469,Ostrovnoy,68.0531,39.5131,62.08,78,53,22.1,RU,broken clouds
470,General Pico,-35.6566,-63.7568,44.92,57,31,8.32,AR,scattered clouds
471,Oranjemund,-28.55,16.4333,55.15,68,40,9.62,NA,scattered clouds
472,Mitu,1.1983,-70.1733,68.67,93,93,2.19,CO,overcast clouds
473,Sioux Lookout,50.1001,-91.917,63.16,71,52,4.52,CA,broken clouds
474,Kudahuvadhoo,2.6708,72.8944,82.6,71,42,15.77,MV,scattered clouds
475,Muscat,23.6139,58.5922,88.93,64,85,1.77,OM,overcast clouds
476,Selcuk,37.9514,27.3685,76.01,55,0,1.9,TR,clear sky
477,Leon,21.1167,-101.6667,64.45,74,74,1.7,MX,moderate rain
478,Huntsville,34.7304,-86.5861,75.2,96,40,4.0,US,scattered clouds
479,Rapid Valley,44.0625,-103.1463,77.63,48,0,5.99,US,clear sky
480,Bonthe,7.5264,-12.505,74.8,91,35,4.65,SL,light rain
481,Saldanha,-33.0117,17.9442,53.44,88,75,11.83,ZA,broken clouds
482,Erzin,36.9559,36.2,79.14,82,74,4.25,TR,broken clouds
483,Ocampo,21.65,-101.5,59.38,82,85,8.66,MX,overcast clouds
484,Alyangula,-13.8483,136.4192,79.52,52,0,9.6,AU,clear sky
485,Kendari,-3.945,122.4989,81.64,76,69,4.61,ID,broken clouds
486,Fomboni,-12.28,43.7425,76.19,77,63,12.19,KM,light rain
487,Jesi,43.5288,13.2402,74.14,59,12,4.61,IT,few clouds
488,Pak Chong,14.708,101.4161,79.77,80,100,4.9,TH,overcast clouds
489,Meulaboh,4.1363,96.1285,83.71,67,100,6.53,ID,light rain
490,Anchorage,61.2181,-149.9003,62.38,84,100,3.62,US,overcast clouds
491,Parkersburg,39.2667,-81.5615,68.58,98,100,9.22,US,heavy intensity rain
492,Shellbrook,53.2168,-106.4011,59.16,90,30,8.3,CA,scattered clouds
493,Sambava,-14.2667,50.1667,70.25,77,50,10.29,MG,light rain
494,Viedma,-40.8135,-62.9967,39.92,91,0,11.56,AR,clear sky
495,Sandnessjoen,66.0217,12.6316,51.91,93,75,12.66,NO,shower rain
496,Oranjestad,12.524,-70.027,82.29,84,22,21.97,AW,few clouds
497,Kangaatsiaq,68.3065,-53.4641,41.23,75,100,5.88,GL,overcast clouds
498,Bumba,2.1833,22.4667,70.38,95,66,2.06,CD,broken clouds
499,Iracoubo,5.4802,-53.2011,75.79,90,100,7.29,GF,overcast clouds
500,Deniliquin,-35.5333,144.9667,62.29,46,82,15.23,AU,broken clouds
501,Quelimane,-17.8786,36.8883,71.55,68,40,6.91,MZ,scattered clouds
502,Dakar,14.6937,-17.4441,79.68,80,100,9.33,SN,light rain
503,Codrington,-38.2667,141.9667,50.56,79,100,10.07,AU,light rain
504,Cavalcante,-13.7975,-47.4583,61.88,65,14,5.12,BR,few clouds
505,Mabaruma,8.2,-59.7833,72.18,99,97,1.48,GY,overcast clouds
506,Santa Rosa,14.3122,121.1114,86.11,73,100,11.54,PH,heavy intensity rain
507,Inta,66.0317,60.1659,69.3,55,7,9.24,RU,clear sky
508,Jutai,-5.1833,-68.9,68.65,76,65,0.81,BR,broken clouds
509,Yamada,39.4667,141.95,79.16,76,38,8.08,JP,scattered clouds
510,Nsanje,-16.92,35.262,66.78,70,45,5.88,MW,scattered clouds
511,Paamiut,61.994,-49.6678,41.88,68,49,4.54,GL,scattered clouds
512,Stanislav,46.5691,32.1478,76.82,57,0,13.38,UA,clear sky
513,Manhumirim,-20.3578,-41.9581,48.22,94,5,3.13,BR,clear sky
514,Merta,26.65,74.0333,78.3,84,100,5.37,IN,overcast clouds
515,Lipari,38.4674,14.954,73.33,65,48,7.65,IT,scattered clouds
516,Port Hedland,-20.3167,118.5667,87.85,13,0,10.36,AU,clear sky
517,Rudsar,37.1376,50.288,80.69,64,33,6.26,IR,scattered clouds
518,Ankang,32.68,109.0172,105.35,31,99,1.05,CN,overcast clouds
519,Luganville,-15.5333,167.1667,79.45,75,48,11.83,VU,scattered clouds
520,Junagarh,19.8667,82.9333,85.33,68,68,11.12,IN,broken clouds
521,Kamaishi,39.2667,141.8833,79.18,76,36,7.18,JP,scattered clouds
522,Vatne,62.5667,6.65,52.59,77,85,14.34,NO,overcast clouds
523,Tarnos,43.5417,-1.4628,70.56,88,100,4.61,FR,overcast clouds
524,Shahr-E Babak,30.1165,55.1186,76.32,12,0,7.14,IR,clear sky
525,Pajan,-1.5667,-80.4167,68.56,89,99,2.51,EC,overcast clouds
526,Manicore,-5.8092,-61.3003,71.55,58,68,2.1,BR,broken clouds
527,Saint-Marc-Des-Carrieres,46.6834,-72.0491,67.21,98,98,1.97,CA,overcast clouds
528,Aswan,24.0934,32.907,92.48,17,1,5.97,EG,clear sky
529,Derzhavinsk,51.1,66.3167,63.01,56,95,13.47,KZ,overcast clouds
530,Bagdarin,54.4333,113.6,57.92,47,58,4.25,RU,broken clouds
531,Brae,60.3964,-1.353,49.8,80,53,4.54,GB,broken clouds
532,Palmer,42.1584,-72.3287,69.4,83,100,0.0,US,overcast clouds
533,Floro,61.5996,5.0328,53.56,76,40,17.27,NO,scattered clouds
534,Polunochnoye,60.8697,60.4153,73.45,45,0,4.41,RU,clear sky
535,Dijkot,31.2167,72.9833,94.77,44,23,2.33,PK,few clouds
536,Lebu,-37.6167,-73.65,49.73,94,62,9.31,CL,broken clouds
537,Elizabeth City,36.2946,-76.2511,73.42,97,0,5.75,US,clear sky
538,Nuevo Progreso,23.1667,-97.95,81.54,68,10,4.18,MX,clear sky
539,Benjamin Hill,30.1667,-111.1,74.21,78,31,1.36,MX,scattered clouds
540,Victor Harbor,-35.5667,138.6167,51.67,92,92,12.66,AU,moderate rain
541,Saint-Gabriel,46.3001,-73.3824,66.92,99,97,0.92,CA,overcast clouds
542,Yanam,16.7333,82.2167,91.51,54,66,9.98,IN,broken clouds
543,Yulara,-25.2406,130.9889,76.77,15,0,8.72,AU,clear sky
544,Shima,24.4478,117.8111,99.5,39,80,3.85,CN,broken clouds
545,Trairi,-3.2778,-39.2689,76.86,81,80,12.88,BR,broken clouds
546,Mogadishu,2.0371,45.3438,77.16,79,100,18.07,SO,overcast clouds
547,Saint-Francois,46.4154,3.9054,60.24,88,0,1.14,FR,clear sky
548,Taitung,22.7583,121.1444,91.67,66,40,5.75,TW,scattered clouds
549,Mezen,65.8522,44.24,66.43,55,91,9.4,RU,overcast clouds
550,Oktyabrskiy,54.4815,53.471,75.38,56,7,4.9,RU,clear sky
551,Neustadt,49.7117,12.0872,54.14,90,32,2.57,DE,scattered clouds
552,Manzanillo,20.3433,-77.1167,77.18,88,11,9.91,CU,few clouds
553,Zabid,14.1951,43.3152,88.48,57,31,5.41,YE,scattered clouds
554,Bosaso,11.2842,49.1816,89.89,43,68,27.25,SO,broken clouds
555,Fairhope,30.523,-87.9033,75.67,81,0,3.0,US,clear sky
556,Melfi,40.9965,15.6514,65.28,60,24,4.05,IT,few clouds
557,Arnprior,45.4334,-76.3494,69.15,97,100,2.13,CA,overcast clouds
558,Labytnangi,66.6572,66.4183,71.74,64,56,9.53,RU,broken clouds
559,Jabinyanah,35.035,10.9081,77.27,57,74,2.86,TN,broken clouds
560,Atar,20.5169,-13.0499,88.45,44,84,0.51,MR,broken clouds
561,Veseloyarsk,51.2836,81.1056,69.46,34,97,7.83,RU,overcast clouds
562,Artyom,40.4723,50.333,82.54,48,0,16.58,AZ,clear sky
563,Yankton,42.8711,-97.3973,64.94,65,0,7.74,US,clear sky
564,Rupert,42.6191,-113.6772,73.35,49,0,4.61,US,clear sky
565,Vallenar,-28.5708,-70.7581,55.72,79,0,1.16,CL,clear sky
566,Pitkyaranta,61.5734,31.4792,63.16,68,82,13.58,RU,broken clouds
567,Micheweni,-4.9667,39.8333,75.54,75,11,11.12,TZ,few clouds
568,Polovinnoye,54.7914,65.9864,59.81,53,81,4.92,RU,broken clouds
569,Gravdal,68.1214,13.5031,55.29,100,75,3.44,NO,broken clouds
570,Kholm,59.2667,32.85,64.44,51,95,7.05,RU,overcast clouds
571,Mountain Home,43.133,-115.6912,80.62,25,1,8.75,US,clear sky
572,Kloulklubed,7.0419,134.2556,84.2,71,30,10.22,PW,scattered clouds
573,Shimoda,34.6667,138.95,79.11,74,38,9.91,JP,scattered clouds
574,Pathein,16.7833,94.7333,77.61,91,100,12.55,MM,light rain
575,Smithers,54.7804,-127.1743,67.37,63,9,3.15,CA,clear sky
576,Ternate,0.8,127.4,84.16,70,50,5.01,ID,scattered clouds
577,Chivilcoy,-34.8957,-60.0167,45.9,65,100,6.73,AR,overcast clouds
578,Tefe,-3.3542,-64.7114,72.79,78,70,1.07,BR,broken clouds
579,Nokha,27.6,73.4167,86.63,57,78,0.78,IN,broken clouds
580,Lompoc,34.6391,-120.4579,64.02,92,100,5.75,US,overcast clouds
581,Khetri,27.9833,75.8,86.92,59,95,5.66,IN,overcast clouds
582,Piacabucu,-10.4056,-36.4344,71.26,87,97,7.67,BR,overcast clouds
583,Mandalgovi,45.7625,106.2708,59.13,33,19,7.11,MN,few clouds
584,Madras,13.0878,80.2785,89.58,73,40,13.8,IN,scattered clouds
585,Souris,49.6172,-100.2612,72.07,54,99,7.7,CA,overcast clouds
586,Hollins,37.3413,-79.9431,71.44,96,75,5.75,US,broken clouds
587,Emet,39.343,29.2585,73.58,62,33,1.81,TR,scattered clouds
588,Amga,60.8953,131.9608,61.81,44,95,13.02,RU,overcast clouds
589,Helong,42.5397,128.9972,63.7,92,100,6.02,CN,overcast clouds
590,General Roca,-39.0333,-67.5833,45.63,69,0,9.73,AR,clear sky
591,San Miguel,13.4833,-88.1833,73.81,97,66,1.25,SV,broken clouds
592,Manggar,-2.8833,108.2667,82.09,75,100,11.92,ID,overcast clouds
593,Asfi,32.2994,-9.2372,70.72,81,0,13.56,MA,clear sky
594,Roald,62.5833,6.1333,56.91,87,40,23.02,NO,scattered clouds
595,Torbay,47.6666,-52.7314,57.58,93,4,5.01,CA,clear sky
596,Tandil,-37.3217,-59.1332,40.68,95,0,4.12,AR,clear sky
597,Yavas,54.4159,42.8491,72.28,49,90,7.63,RU,overcast clouds
598,Moose Factory,51.2585,-80.6094,58.64,80,3,7.09,CA,clear sky
599,Orange Cove,36.6244,-119.3137,88.29,32,0,8.05,US,clear sky
600,Atchison,39.563,-95.1216,72.19,86,4,4.32,US,clear sky
601,Pushkino,56.0172,37.8667,70.09,42,100,8.03,RU,overcast clouds
602,Butzow,53.85,11.9833,66.15,76,21,4.05,DE,few clouds
603,Kahului,20.8947,-156.47,80.62,73,20,17.27,US,few clouds
604,Priiskovyy,51.9333,116.6333,58.59,55,79,10.87,RU,broken clouds
605,Saint-Joseph,-21.3667,55.6167,71.98,63,34,10.71,RE,scattered clouds
606,Gamba,-2.65,10.0,72.1,91,100,7.02,GA,overcast clouds
607,Darhan,49.4867,105.9228,61.5,50,13,2.68,MN,few clouds
608,Rogovatoye,51.23,38.3818,71.8,38,86,15.48,RU,overcast clouds
609,Xai-Xai,-25.0519,33.6442,58.84,67,0,3.38,MZ,clear sky
610,Tuatapere,-46.1333,167.6833,49.78,71,24,1.74,NZ,few clouds
611,Kambove,-10.8764,26.5969,62.73,58,34,9.55,CD,scattered clouds
612,Monterey,36.2505,-121.2516,68.18,1,0,6.46,US,clear sky
613,Tuburan,6.6439,122.2736,87.89,70,82,8.68,PH,broken clouds
614,Miramar,25.9873,-80.2323,86.02,79,40,10.36,US,scattered clouds
615,Lowestoft,52.4752,1.7516,57.45,83,1,9.13,GB,clear sky
616,Strezhevoy,60.7333,77.5889,57.02,49,91,6.15,RU,overcast clouds
617,Pangai,-19.8,-174.35,74.71,76,14,12.59,TO,few clouds
618,Mahajanga,-15.7167,46.3167,72.84,53,0,17.54,MG,clear sky
619,Jaguaribe,-5.8906,-38.6219,73.63,68,78,5.06,BR,broken clouds
620,Port Hawkesbury,45.6169,-61.3485,64.87,94,95,5.99,CA,overcast clouds
621,North Platte,41.1239,-100.7654,71.11,72,0,8.99,US,clear sky
622,Nemuro,43.3236,145.575,68.97,80,1,3.62,JP,clear sky
623,Nador,35.174,-2.9287,86.25,23,0,6.91,MA,clear sky
624,Birjand,32.8663,59.2211,71.35,13,0,9.8,IR,clear sky
625,Blacksburg,37.2296,-80.4139,67.62,94,100,0.0,US,overcast clouds
626,Gull Lake,50.1001,-108.4847,74.8,30,77,3.56,CA,broken clouds
627,Kaoma,-14.7833,24.8,60.04,60,44,8.81,ZM,scattered clouds
628,Srandakan,-7.9386,110.2506,82.18,72,100,14.52,ID,overcast clouds
629,Weleri,-6.9713,110.0666,89.49,57,100,7.29,ID,overcast clouds
630,Ovruch,51.3246,28.8035,67.03,72,2,5.06,UA,clear sky
631,Pitiquito,30.7,-112.0833,85.1,60,34,1.48,MX,scattered clouds
632,Balikpapan,-1.2675,116.8289,83.39,84,20,9.22,ID,few clouds
633,Katherine,-14.4667,132.2667,89.92,17,12,10.36,AU,few clouds
634,Avanigadda,16.0215,80.9181,91.22,51,62,12.62,IN,broken clouds
635,Chanthaburi,12.8333,102.1667,79.5,77,100,5.97,TH,heavy intensity rain
636,Plastun,44.7561,136.2939,71.76,60,100,2.86,RU,overcast clouds
637,Bitung,1.4451,125.1824,90.45,72,80,14.94,ID,broken clouds
638,Bourail,-21.5667,165.4833,68.77,86,100,10.96,NC,overcast clouds
639,Emba,48.8264,58.1442,69.93,45,0,16.26,KZ,clear sky
640,Kyshtovka,56.555,76.6271,57.67,62,11,5.41,RU,few clouds
641,Aksu,41.1231,80.2644,78.53,32,23,8.84,CN,few clouds
642,Port Augusta,-32.5,137.7667,73.44,26,44,24.67,AU,scattered clouds
643,Enterprise,36.0252,-115.2419,91.29,33,40,5.75,US,scattered clouds
644,Campos Belos,-13.0367,-46.7717,67.15,56,91,8.25,BR,overcast clouds
645,Krasnaya Zarya,52.7825,37.6806,67.62,46,100,12.5,RU,overcast clouds
646,Rio Grande,-32.035,-52.0986,51.85,90,49,3.42,BR,scattered clouds
647,Ponta Delgada,37.7333,-25.6667,70.52,73,75,3.44,PT,broken clouds
648,Kieta,-6.2167,155.6333,82.58,72,11,5.12,PG,light rain
649,Olinda,-8.0089,-34.8553,71.33,88,75,5.75,BR,broken clouds
650,Doha,25.2867,51.5333,94.98,71,0,3.44,QA,clear sky
651,Kyzyl-Suu,42.3414,78.0056,58.66,48,36,7.07,KG,scattered clouds
652,Teguldet,57.3064,88.1667,57.88,65,95,5.39,RU,light rain
653,Gazojak,41.1875,61.4036,76.35,17,0,18.28,TM,clear sky
654,Baruun-Urt,46.6806,113.2792,62.8,35,6,15.05,MN,clear sky
655,Havelock,34.8791,-76.9013,82.38,91,99,4.14,US,overcast clouds
656,Yumen,40.2833,97.2,67.8,28,99,21.16,CN,overcast clouds
657,Lixourion,38.2019,20.4314,75.2,83,20,6.91,GR,few clouds
658,Shasta Lake,40.6804,-122.3708,86.72,36,1,3.0,US,clear sky
659,Bandarbeyla,9.4942,50.8122,80.01,66,83,28.43,SO,broken clouds
660,Taoudenni,22.6783,-3.9836,94.75,25,4,8.12,ML,clear sky
661,Amapa,1.0,-52.0,70.25,98,100,0.67,BR,overcast clouds
662,Yaan,7.3833,8.5667,72.79,88,96,4.79,NG,overcast clouds
663,Bangassou,4.7413,22.8184,67.75,96,98,1.52,CF,light rain
664,Hope,33.6671,-93.5916,75.25,94,100,2.39,US,overcast clouds
665,Esperantinopolis,-4.8667,-44.7083,73.38,43,86,4.9,BR,overcast clouds
666,Newark,40.7357,-74.1724,75.92,84,100,5.75,US,overcast clouds
667,Ayagoz,47.9714,80.4392,64.51,31,10,7.18,KZ,clear sky
668,Eenhana,-17.4667,16.3333,49.68,18,25,6.31,NA,scattered clouds
669,Oussouye,12.485,-16.5469,75.7,89,100,4.79,SN,overcast clouds
670,Sibolga,1.7427,98.7792,86.34,55,100,4.29,ID,overcast clouds
671,Walvis Bay,-22.9575,14.5053,58.21,57,11,8.88,NA,few clouds
672,Mizdah,31.4451,12.9801,69.8,49,0,1.68,LY,clear sky
673,Farafangana,-22.8167,47.8333,68.13,76,100,8.93,MG,light rain
674,La Asuncion,11.0333,-63.8628,77.79,83,100,4.03,VE,overcast clouds
675,Vestmannaeyjar,63.4427,-20.2734,50.61,81,100,14.38,IS,overcast clouds
676,Emporia,38.4039,-96.1817,70.0,78,0,5.75,US,clear sky
677,Forestville,38.8451,-76.875,73.06,97,75,0.0,US,mist
678,Kallaste,58.655,27.1592,66.43,76,94,13.71,EE,overcast clouds
679,Fayaoue,-20.65,166.5333,74.86,78,14,19.55,NC,few clouds
